Team,P,GF,GA,GF_per_match,GA_per_match,Total_goals_per_match,DrawRate,OneGoalRate,BlowoutRate
Paris SG,33,73,27,2.212121212121212,0.8181818181818182,3.0303030303030303,0.12121212121212122,0.3939393939393939,0.48484848484848486
Lens,33,62,35,1.878787878787879,1.0606060606060606,2.9393939393939394,0.12121212121212122,0.42424242424242425,0.45454545454545453
Marseille,33,60,44,1.8181818181818181,1.3333333333333333,3.1515151515151514,0.15151515151515152,0.42424242424242425,0.42424242424242425
Rennes,33,58,47,1.7575757575757576,1.4242424242424243,3.1818181818181817,0.24242424242424243,0.30303030303030304,0.45454545454545453
Monaco,33,56,49,1.696969696969697,1.4848484848484849,3.1818181818181817,0.18181818181818182,0.3939393939393939,0.42424242424242425
Strasbourg,33,53,43,1.606060606060606,1.303030303030303,2.909090909090909,0.24242424242424243,0.5151515151515151,0.24242424242424243
Lyon,33,53,36,1.606060606060606,1.0909090909090908,2.696969696969697,0.18181818181818182,0.5454545454545454,0.2727272727272727
Lille,33,52,35,1.5757575757575757,1.0606060606060606,2.6363636363636362,0.21212121212121213,0.42424242424242425,0.36363636363636365
Lorient,33,48,49,1.4545454545454546,1.4848484848484849,2.9393939393939394,0.36363636363636365,0.18181818181818182,0.45454545454545453
Toulouse,33,47,46,1.4242424242424243,1.393939393939394,2.8181818181818183,0.24242424242424243,0.48484848484848486,0.2727272727272727
Paris FC,33,45,49,1.3636363636363635,1.4848484848484849,2.8484848484848486,0.3333333333333333,0.42424242424242425,0.24242424242424243
Brest,33,42,54,1.2727272727272727,1.6363636363636365,2.909090909090909,0.24242424242424243,0.30303030303030304,0.45454545454545453
Nice,33,37,60,1.121212121212121,1.8181818181818181,2.9393939393939394,0.30303030303030304,0.2727272727272727,0.42424242424242425
Metz,33,32,76,0.9696969696969697,2.303030303030303,3.272727272727273,0.21212121212121213,0.3333333333333333,0.45454545454545453
Auxerre,33,32,44,0.9696969696969697,1.3333333333333333,2.303030303030303,0.30303030303030304,0.3939393939393939,0.30303030303030304
Le Havre,33,30,44,0.9090909090909091,1.3333333333333333,2.242424242424242,0.42424242424242425,0.3939393939393939,0.18181818181818182
Nantes,33,29,52,0.8787878787878788,1.5757575757575757,2.4545454545454546,0.24242424242424243,0.42424242424242425,0.3333333333333333
Angers,33,28,47,0.8484848484848485,1.4242424242424243,2.272727272727273,0.24242424242424243,0.3939393939393939,0.36363636363636365
